"","ss1","ss2","ss3","ss4","ss5","ss6","ss7","ss8","totalRock","response.cor","fwd.error1","fwd.error2","forecast"
"506",218,283,339,343,570,626,628,809,50,5,0.0720249077034607,0.215285671797135,3.37823829218295
"507",167,224,256,263,286,419,447,840,46,4,0.0721180499731835,0.0367383844149631,3.64551565386165
"508",146,168,295,361,412,747,805,832,42,3,0.0724057329252208,0.0290906349417148,3.65378615464231
"509",134,194,249,251,640,643,721,749,44,2,0.0726219472469078,0.0694724719169022,3.50837503060944
"510",30,66,460,626,646,678,706,839,52,4,0.072636596162619,0.0111099859898491,3.5499698921207
"511",9,414,566,584,740,801,834,840,49,4,0.072641537520675,0.171192616717114,3.37799348910624
"512",14,103,244,250,256,471,840,852,44,5,0.0726671534039003,0.110970003443353,3.51201777412074
"513",150,190,243,347,352,626,719,841,43,5,0.0727626998575737,0.0513921980798928,3.49822711943455
"514",109,143,192,405,423,626,651,806,53,3,0.0730293112322502,0.0110841688188832,3.59519336322975
"515",36,187,389,520,641,656,733,840,42,2,0.0732726327731532,0.0450770297594212,3.53794849547958
"516",142,201,281,358,477,688,748,782,54,4,0.0733405245870893,0.391797677283909,3.36043608596893
"517",152,155,170,405,731,822,832,834,33,3,0.0733475603854261,0.0381561015082847,5.36161923859633
"518",46,155,198,276,287,559,648,730,34,2,0.0733581776331684,0.360929848004456,3.20388491529095
"519",290,318,455,523,564,578,626,628,50,3,0.0734590958270211,0.115844462697126,3.43194267826862
"520",304,330,350,429,449,473,609,767,44,2,0.0737848068130993,0.0897692479255814,3.64084287412319
"521",113,141,226,310,346,429,463,536,58,4,0.0738136368666309,0.0429482830501184,3.59820363529484
"522",96,194,273,467,472,654,768,840,39,3,0.0738738573653985,0.140201919400473,3.44680871272315
"523",69,162,330,394,416,492,794,840,46,4,0.0743077927154454,0.178211023492718,4.07360838632228
"524",379,395,415,548,649,668,700,718,51,2,0.0746381447303857,0.332467015126386,3.25848392338095
"525",173,198,312,373,453,455,567,713,39,3,0.0748286743386419,0.17276726396489,3.49814734406026
"526",44,353,416,470,574,626,671,681,41,3,0.0748625219277095,0.16980220158803,3.4299920672237
"527",209,215,350,427,441,468,530,582,53,2,0.0750109307203335,0.0461454235718604,3.37639368587692
"528",215,216,684,750,777,801,836,855,44,3,0.0753691745868466,0.0143845790279218,3.38498410446856
"529",43,161,380,405,580,680,761,856,32,4,0.0753963919505205,0.259774038966814,3.5595934501113
"530",140,220,395,412,501,590,678,767,46,2,0.0756380779100518,0.0709518015672295,3.34732201920047
"531",131,155,339,396,450,476,643,681,35,2,0.075719931020148,0.171067093916895,3.63384721875318
"532",80,86,206,257,324,429,570,631,43,3,0.0762096772389378,0.00697633734188763,3.63126906782539
"533",14,57,126,234,451,454,643,657,45,3,0.0762122342101734,0.023249489720492,3.68930872629722
"534",12,347,359,383,429,485,587,640,47,2,0.0764753800201126,0.0103513462282971,3.58341799331815
"535",37,169,308,450,494,558,626,691,36,3,0.0767556131847931,0.0703981386947925,3.4624775628531
"536",26,332,429,437,440,499,835,856,48,2,0.076779238749725,0.238700337626804,3.43202657279071
"537",36,72,156,268,319,351,429,609,48,2,0.0769081726555934,0.0189618554560864,3.58573090170163
"538",61,204,429,456,496,633,743,855,47,3,0.0770048982059559,0.121369283542829,3.55210102085845
"539",6,126,384,604,688,808,821,840,40,3,0.0770966806496194,0.0179921992302439,3.61740379560451
"540",105,150,241,271,324,387,491,840,44,3,0.0772040727254577,0.0946976402976603,3.77710454208069
"541",333,463,518,560,624,684,708,742,50,4,0.0772763556560974,0.116358560350733,3.33310101383393
"542",174,182,275,351,626,647,714,753,37,2,0.077320579319677,0.0545359901413902,3.50186857433374
"543",106,130,198,419,420,547,790,853,39,2,0.0773435370249191,0.205754498544958,3.44460591998087
"544",34,187,582,607,710,750,840,844,56,5,0.0775726431469712,0.0861295340432444,3.59278120714424
"545",120,136,215,343,402,485,535,652,48,3,0.0779374595550997,0.0181819824893918,3.38414986334946
"546",364,428,559,570,643,685,721,739,36,3,0.0780290686098111,0.070891803050491,3.51750890597559
"547",122,154,290,299,345,528,626,831,48,2,0.0780499651568132,0.0793938978292803,3.51254025256495
"548",33,35,58,366,412,499,539,563,57,4,0.0784517823819755,0.0268173297858074,3.42562352524472
"549",265,291,429,684,714,715,771,845,37,3,0.0784667871937135,0.00577344265239121,3.55350634466541
"550",39,55,106,215,252,264,715,776,44,2,0.0788302629749777,0.0132298698927653,3.37956469127308
"551",31,139,156,239,276,316,344,626,42,4,0.0788911875461213,0.0117489981184407,3.57296217732152
"552",131,297,392,517,626,642,758,805,48,3,0.0789172599250061,0.154363731105507,3.40533670390483
"553",43,155,197,198,307,414,702,739,34,4,0.0795264637632784,0.343303632372461,3.29584103923379
"554",129,196,429,469,489,560,580,792,50,4,0.0798052876368498,0.0459049251704178,3.68076147179315
"555",56,239,288,467,626,684,745,776,45,5,0.0799958125552287,0.121575698528047,3.43030817459962
"556",62,172,565,578,626,630,708,792,53,5,0.0800469766065426,0.00533071576693933,3.66086456589399
"557",93,187,237,478,619,761,799,855,48,3,0.0801384373836562,0.172634898830046,3.57674189273691
"558",26,81,198,352,482,524,694,854,49,4,0.0806233387993904,0.360661140340768,3.27311676200499
"559",29,33,71,123,261,392,412,638,52,2,0.08067866525416,0.0373055503614093,5.54201807082782
"560",133,388,416,475,626,640,647,781,37,3,0.0807115793660236,0.00977308191318427,3.52892774350841
"561",78,83,126,242,307,526,619,756,50,4,0.0807539856800399,0.196573171070039,3.37660726526016
"562",88,106,206,273,381,611,626,788,31,2,0.0807968517561393,0.0183180758323762,8.34507343237259
"563",259,321,377,509,522,551,626,769,50,5,0.0809560676555394,0.0848992647830467,3.45683506860597
"564",173,472,539,552,663,721,792,840,34,3,0.0811406458593216,0.2004874523646,3.598347672414
"565",7,62,150,152,287,412,469,688,42,4,0.0815113040214377,0.0469949118520705,3.45188892926129
"566",40,293,470,488,658,755,826,840,47,3,0.0816016055072848,0.174465779296431,3.44118036952109
"567",261,370,412,540,607,636,763,795,54,3,0.0817208152756659,0.0376428314201469,3.38782755359537
"568",94,167,246,339,503,626,831,851,57,4,0.081859130010359,0.125732355777947,3.34998891937144
"569",67,258,354,407,561,614,643,774,49,2,0.0821923140687217,0.067780842171572,3.73569174892412
"570",53,133,208,366,458,584,833,836,52,5,0.0822601159965624,0.00657086991043476,3.76605361501778
"571",282,326,429,484,559,669,751,782,55,4,0.0822606054344721,0.0662343698103314,3.5548204964478
"572",147,251,292,416,588,736,747,833,43,3,0.0822696800277609,0.0891334091530669,3.48642550136689
"573",21,200,390,472,540,576,626,811,37,4,0.0824534114680779,0.177881482950009,3.4024669178483
"574",94,152,438,556,710,779,819,840,54,6,0.0825699037735159,0.049496817987452,3.4803483363396
"575",100,107,214,378,472,532,626,634,45,3,0.0825954326922171,0.00193410662449089,3.58434470936136
"576",3,69,79,254,379,439,588,840,43,4,0.0826286197166217,0.0657927531221456,3.94434388849304
"577",181,213,323,329,536,704,756,840,54,4,0.0827297078506519,0.0952240339664163,3.59158620923252
"578",67,158,179,290,509,611,638,833,46,3,0.0827497511203372,0.220853208503251,3.36482736319663
"579",178,186,316,526,592,626,635,670,52,4,0.0827799515907532,0.0631875420833108,3.52849055435698
"580",125,136,279,346,616,626,721,770,44,3,0.0828167000395466,0.0223161763906368,3.45714549550993
"581",67,102,188,460,519,580,784,843,49,4,0.0828306978379274,0.224065709519833,3.4660692410914
"582",287,429,450,569,618,645,678,694,25,2,0.0829489065625086,0.0160186344573243,3.59923976101218
"583",88,222,229,269,481,619,800,840,54,5,0.0832794321325978,0.141858909982544,3.49188095087674
"584",307,314,402,611,714,735,825,840,34,4,0.083520844633584,0.0450070833374823,3.70130473083482
"585",40,127,163,314,469,564,626,686,47,5,0.083553459130945,0.122685160195113,3.43158783214036
"586",36,458,558,626,642,656,698,824,41,4,0.0837520869867476,0.00714195305605303,3.56996960202737
"587",180,385,422,455,554,626,744,807,44,2,0.0840710565828999,0.159152952010004,3.39352642730734
"588",165,185,221,275,389,577,762,840,46,2,0.0840794023097526,0.241447366346455,-5.97725734749873
"589",56,272,412,529,553,555,606,725,58,4,0.0843492272114892,0.0465875905634974,3.38720343185893
"590",64,92,177,246,412,495,598,629,52,3,0.0845021563661339,0.196490288022458,3.22125460468411
"591",73,268,362,410,428,429,637,674,34,3,0.0846574291548357,0.0107982862597216,3.65557005801755
"592",45,94,124,211,357,412,680,799,51,4,0.0847926015984011,0.0329489558034846,3.39720031273989
"593",20,33,147,198,329,344,621,690,38,4,0.0848540580138861,0.191089653547504,3.44212838075148
"594",28,166,427,505,521,531,605,840,44,5,0.0849438610190609,0.0564884271522774,3.73045619809408
"595",28,205,209,226,305,421,528,626,50,5,0.0850198924694641,0.00855578864305162,3.58866062368399
"596",26,28,213,325,435,438,568,643,56,3,0.0851036123177202,0.0701134474987466,3.57425565092847
"597",16,241,402,435,530,626,641,688,53,3,0.0851360243330284,0.134107846981505,3.43943130269965
"598",42,189,235,255,563,565,807,840,43,3,0.0857159285468327,0.148843340647031,3.48156927328891
"599",151,232,303,412,468,756,783,829,51,2,0.0857528795334521,0.203486322001114,3.21114047363334
"600",43,134,266,389,454,696,747,840,52,4,0.0859076166268009,0.0857283379248179,3.55367005024019
"601",287,412,414,473,536,714,819,830,35,3,0.0860774895154828,0.0385622923732973,3.39529357054772
"602",8,86,366,488,684,778,829,833,55,6,0.0860826756698643,0.139092805072478,3.93911642849506
"603",146,407,429,515,517,607,640,713,51,3,0.0860948650495299,8.6446040489907e-05,3.57793473813319
"604",11,215,233,392,631,691,774,803,52,3,0.0861509154019142,0.00627343504970446,3.39148652558598
"605",138,248,250,332,395,626,696,852,45,4,0.0861885312776192,0.0370764351640012,3.61505952604319
"606",125,217,306,321,405,504,580,584,58,5,0.0863203688906493,0.226511103511656,3.76465096131149
"607",138,177,180,306,626,707,728,853,36,5,0.0863601431769814,0.0428352316148684,3.66807110797276
"608",192,276,466,566,673,725,820,840,45,5,0.0865904481359552,0.0144548303205867,3.62404818124936
"609",32,211,320,328,366,699,802,833,44,3,0.086686753254249,0.0151143133222047,3.60533309033413
"610",172,198,239,521,579,590,718,794,53,5,0.0869316952694059,0.810615768950768,5.03891072663625
"611",55,93,172,198,308,605,751,768,48,4,0.0869317077891871,0.81061574712641,5.03891069448344
"612",22,30,390,541,626,714,805,825,43,3,0.0870337596753483,0.128772340707671,3.44282644324044
"613",103,152,215,235,340,629,721,812,43,2,0.0870837800426232,0.0666518281469197,3.41933090397968
"614",33,38,100,235,261,281,539,626,48,5,0.0870907959631078,0.0223108650661255,3.57928729401759
"615",8,193,196,207,423,626,638,785,43,3,0.087100255839319,0.00552630632392548,3.5984826755481
"616",128,347,429,482,531,605,677,757,49,4,0.0874911568673995,0.0126915691311891,3.57914235847303
"617",42,61,134,166,172,215,660,805,49,3,0.0876000908704486,0.00788541690715849,3.43362693660965
"618",46,115,222,229,237,347,608,840,44,4,0.0876681203195413,0.151150027180585,3.50566708944181
"619",315,372,460,496,643,692,832,849,40,2,0.0877091253197002,0.177313100477641,3.48058068046815
"620",26,201,380,534,626,633,713,818,39,3,0.0878271827724721,0.0244244722704132,3.64632718455192
"621",273,438,454,618,643,686,837,855,48,4,0.0878823561129485,0.0611910501420296,3.59175211011188
"622",12,143,198,374,509,674,680,794,51,3,0.0882930599817886,0.145706802460302,3.56976488023045
"623",100,349,457,463,479,483,799,840,55,5,0.0883921336500491,0.182433673950536,3.52144110950034
"624",191,424,437,558,570,666,728,822,45,3,0.0884542160036919,3.79349529286976e-05,0.666296369190776
"625",5,128,151,208,340,488,643,785,51,2,0.0887305364195985,0.106454231317254,3.71498012379289
"626",81,259,341,387,470,542,643,654,48,4,0.0889740011715094,0.151339594390696,3.45412258973199
"627",23,42,215,382,419,614,699,723,47,2,0.0891562919445485,0.0518872159792587,3.38592242295113
"628",198,321,342,403,561,618,786,794,34,2,0.0892279170126677,0.101993352402121,3.49166551710054
"629",55,134,257,277,524,719,786,833,47,4,0.0892636503217732,0.0277926465637717,3.67796570695992
"630",34,148,303,356,415,464,649,686,48,5,0.0892709751987866,0.341257422433904,3.25363255333389
"631",356,371,408,426,558,626,633,791,39,3,0.0894508756108232,0.11471111035787,3.46450425174421
"632",11,30,198,240,384,585,661,781,51,4,0.0895015094545935,0.191506740975239,3.46163079856344
"633",39,98,350,503,588,626,783,814,47,3,0.0896096716550203,0.0268622221478241,3.8103753048726
"634",1,170,308,369,427,436,507,608,35,2,0.0896109297624981,0.216077953236258,3.48918638304063
"635",53,227,228,276,498,637,680,840,46,6,0.0896213007387909,0.11656534197046,3.4647413930293
"636",87,188,356,412,414,558,586,750,38,3,0.0896421006331192,0.203886807196275,3.23784533738847
"637",85,222,296,315,374,432,721,840,48,3,0.0898402526703443,0.107965653804631,3.46202876154852
"638",98,331,393,479,521,570,626,707,48,5,0.0898886060228747,0.067430132355605,3.66340870753471
"639",200,215,229,233,303,354,553,557,47,3,0.0901855581022288,0.0102319414223957,3.39041631978213
"640",152,215,224,236,399,713,750,766,47,3,0.0903952000422299,0.0662955981380637,3.42378525798125
"641",13,72,198,275,364,510,581,678,50,4,0.0904079866058725,0.191093686629043,3.45963893658386
"642",34,180,311,366,613,638,643,709,52,3,0.090473346708202,0.0842185363984487,3.68418109683188
"643",266,292,344,376,429,571,743,851,45,2,0.0905460493129637,0.000234959942919666,3.5898488266786
"644",166,209,210,442,473,601,626,758,35,4,0.0905979030581121,0.986657747414187,4.54962808768445
"645",12,116,215,583,594,607,652,805,41,4,0.0908307652641467,0.0136030028425118,3.38268772945899
"646",1,113,199,300,590,650,727,790,52,4,0.0910096704114487,0.179253402734283,3.51513330717496
"647",122,147,194,215,370,565,620,791,42,2,0.0910274734220677,0.00247880017857449,3.40086013645937
"648",343,346,430,467,626,662,742,826,43,3,0.0914042253212384,0.00997728821302113,3.62657954802768
"649",19,125,151,426,430,538,626,735,50,6,0.0914336732261827,0.0531313818727113,3.65420830398986
"650",173,265,292,549,564,626,667,724,40,3,0.0915069537422184,0.0636439820287173,3.53171602150866
"651",174,179,264,413,607,626,774,847,44,3,0.0917939401568724,0.259061509145907,3.37722091846583
"652",149,198,206,277,626,640,756,824,41,2,0.0919873208078341,0.211271901043059,6.80620599618835
"653",225,245,340,389,476,478,485,626,49,3,0.0920164009155928,0.043246292437269,3.62553991501953
"654",112,226,284,290,341,440,513,626,54,5,0.0923563857032628,0.131988147737265,3.45088122498064
"655",141,198,203,433,542,618,639,751,48,3,0.0924935162406952,0.242460281782292,3.29082731048649
"656",3,91,97,257,405,433,593,732,45,3,0.0927971888605801,0.0260288906810167,3.60045223025177
"657",25,88,174,196,253,435,563,626,32,4,0.0928626269157733,0.107272398691999,3.53195999746377
"658",130,143,429,436,505,520,624,710,37,3,0.0929529440818038,0.0138234896740221,3.57104191948637
"659",191,230,268,352,570,572,601,733,48,4,0.0930147444757292,0.206721740074043,3.28354430694055
"660",123,129,198,271,354,357,476,517,54,2,0.0932445171467009,0.374095817921021,3.2864963699351
"661",215,316,472,555,557,571,669,821,55,5,0.0935599242272001,0.00425494904135748,3.38229913519913
"662",9,28,132,217,224,232,643,745,56,3,0.0935990027996221,0.073723030070477,3.53534773647089
"663",13,210,215,266,311,417,661,775,42,2,0.093811592511285,0.00364246777530797,3.38891984561451
"664",248,310,380,584,600,690,822,840,37,4,0.0938700186173298,0.0747913675116991,3.70603910780119
"665",105,128,546,571,572,643,665,667,51,2,0.0938971064406791,0.0818814286256373,3.50834064799948
"666",262,340,579,662,751,762,812,840,42,3,0.093906370025755,0.015919295619883,3.68005332359337
"667",58,196,215,340,454,474,730,775,44,3,0.0939743790041452,0.0162723382040846,3.45039973120517
"668",172,190,273,344,363,408,738,840,31,2,0.0942199706220195,0.218040794140204,3.47044036248496
"669",44,383,389,540,564,630,804,840,47,4,0.0942782637365767,0.186609121046745,3.58035825675199
"670",30,32,194,362,597,599,626,757,49,4,0.094431921225111,0.149171730910453,3.44811198945066
"671",215,461,535,649,786,796,805,810,45,2,0.0944922959797894,0.00216870815858528,3.40213171516567
"672",81,148,437,467,594,626,641,646,52,2,0.0945700413083035,0.0315687880969455,3.50160209609091
"673",129,174,215,406,522,555,576,844,44,4,0.0951130104086917,0.00265911835202504,3.40191060222584
"674",153,185,214,240,310,429,685,705,40,2,0.095146313210511,0.00303756435714631,3.60181234346768
"675",215,257,286,418,470,481,526,575,46,4,0.0954178892803914,0.00707622239758177,3.42435375991327
"676",55,281,284,305,403,468,775,840,42,3,0.0954276104501912,0.020111500973317,3.63504348507542
"677",42,196,198,237,564,663,790,839,45,4,0.0955531569755319,0.15674679932249,3.48920338366053
"678",163,223,427,436,531,626,632,746,50,3,0.0956282771162096,0.140245033624409,3.41291254676346
"679",106,172,302,370,521,621,756,840,44,4,0.0956608488601809,0.0614792964463056,3.72629585929939
"680",30,91,187,364,699,733,756,770,48,2,0.0957490476937579,0.179112355644966,3.44500685227266
"681",321,353,420,603,606,626,753,807,52,2,0.0959671300109739,0.0846223967664432,3.67900250852108
"682",2,27,62,268,276,374,412,555,42,5,0.0964700912684742,0.0351087067268945,3.45487965643888
"683",115,129,358,387,629,711,729,840,56,6,0.0964851934895861,0.0203833630657475,3.7236133762969
"684",22,198,212,296,385,496,744,855,44,3,0.0965528775201134,0.264787979880554,3.47070703973663
"685",127,132,215,312,319,417,457,805,57,3,0.096823063712224,0.00372035774953305,3.40950147393147
"686",4,355,357,486,524,534,631,840,46,2,0.0969711904977912,0.0903306168388922,3.74164282869514
"687",204,265,375,438,463,742,840,853,37,5,0.0970607907671583,0.0413678421653638,3.52580419319208
"688",45,84,274,304,429,608,747,757,44,3,0.0971007382276041,0.103181829511649,3.66407198896509
"689",34,338,376,429,494,568,578,722,55,4,0.0971040945187784,0.0676459239789362,3.62461903786896
"690",86,120,140,464,498,533,579,840,49,3,0.0972396270912372,0.000215683311929116,3.66021474776436
"691",17,133,290,581,626,637,685,783,50,5,0.0973111823463522,0.136428037979112,3.4438066179761
"692",137,215,322,388,478,539,554,575,36,2,0.0973495218346234,0.0387587328521675,3.38912283060227
"693",41,46,55,198,362,439,717,803,38,3,0.0974108437930949,0.160752085234974,3.47348064841273
"694",36,97,286,356,383,460,640,840,39,3,0.0974502655008522,0.0598281908849696,3.71235831254339
"695",19,198,344,564,705,718,780,839,50,3,0.0975983559449407,0.176761204859259,3.53125896024626
"696",116,198,203,274,441,454,577,838,42,3,0.0977343113768305,0.379646686670046,3.24760328296
"697",77,218,308,540,643,645,660,808,50,3,0.0978158014943289,0.0983370029955064,3.69885884397382
"698",10,191,221,301,398,469,643,781,49,3,0.0979948496811756,0.0417659872461993,3.6417659872462
"699",13,76,198,203,659,675,677,711,56,4,0.098071366655974,0.385676729331909,3.25875236712664
"700",11,226,432,466,474,477,626,664,48,5,0.0982582491023711,0.16195645221792,3.29265875782336
"701",24,135,226,352,555,594,686,840,46,6,0.0983797393678505,0.159786214231544,3.46933603114735
"702",120,183,184,249,506,555,643,773,44,2,0.0985025502460561,0.11943301248808,3.47490669470534
"703",209,256,412,565,754,812,818,834,46,3,0.0985676938561024,0.0671442169302243,3.37821334461823
"704",71,129,130,226,616,643,700,801,43,2,0.0985790120623569,0.116310888446107,3.48217833457636
"705",56,198,272,463,524,562,750,847,36,3,0.0986305765927424,0.187919924488409,3.47419309946478
"706",71,109,190,298,312,350,389,429,44,2,0.0987014251186169,0.00664488605285607,3.59722755117612
"707",33,71,75,143,151,185,201,693,54,3,0.0988493975426379,0.0323779344969068,3.57492663206112
"708",171,238,322,356,405,527,708,800,34,4,0.0992197029727353,0.374301716374917,-1.2157704367336
"709",45,158,438,477,510,544,643,760,53,3,0.0992401157039255,0.13499005470134,3.83627638217044
"710",154,182,230,601,821,825,840,848,38,2,0.0992681432793368,0.16991850172776,3.51172138058064
"711",263,302,343,588,626,653,665,803,37,5,0.0992823675976018,0.117647967022585,3.4499289531546
"712",28,69,106,236,412,469,499,781,41,2,0.0992829791639469,0.0109450764930532,3.40290933696611
"713",27,219,301,399,556,695,760,820,56,3,0.0999040730193794,0.290448087870033,3.38068172914094
"714",22,31,269,485,613,813,833,838,42,2,0.100315885908671,0.131272262546655,3.56991960309563
"715",27,198,255,277,616,646,712,843,34,2,0.100439884249074,0.176086372791965,3.4603052498767
"716",116,128,134,149,279,429,557,729,42,2,0.10082366832709,0.0296016154684353,3.58729343755699
"717",186,413,518,626,671,735,778,783,42,3,0.101093411764928,0.0215756828014677,3.59924830783454
"718",48,254,302,412,423,451,765,832,48,5,0.101141687680572,0.00603541670378638,3.44699716575151
"719",13,215,233,247,323,416,652,754,53,5,0.101406075217191,0.00240193699910707,3.39801241190347
"720",62,81,185,316,412,430,653,670,47,3,0.101468231675859,0.037740639822486,3.46043098637609
"721",76,215,413,442,584,618,671,855,44,3,0.101485951035784,0.00534074875891966,3.41319149549288
"722",123,221,252,302,343,649,720,843,59,4,0.101930928179399,0.0555120557383817,3.54610558318006
"723",123,206,218,260,603,619,760,838,46,2,0.102066596772859,0.0569955318518685,3.44670112580198
"724",72,132,140,312,412,505,591,618,58,4,0.102090845026105,0.00563222413180897,3.36514938626343
"725",198,214,323,326,364,553,598,835,56,3,0.102626765683871,0.178762038494584,3.45086302275792
"726",4,166,198,212,249,538,576,716,43,4,0.102680853601417,0.338854811136588,3.29168641002723
"727",21,44,215,232,261,470,685,762,44,3,0.102953424138347,0.0052365502264875,3.41661238415729
"728",25,47,56,198,522,555,601,628,44,4,0.103057815985519,0.373411980192222,3.27280226700599
"729",138,155,215,274,733,741,743,789,35,3,0.10319245928456,0.118088156575488,3.48389672697411
"730",71,191,553,554,630,650,709,785,50,4,0.103363757611282,0.060282556863041,3.57635207946932
"731",25,198,367,507,592,665,751,766,60,2,0.103493345537749,0.179091642385541,3.46132292180502
"732",23,80,219,250,343,370,728,839,52,5,0.103538862288377,0.121201418006609,3.57467579002029
"733",17,27,68,291,548,598,838,840,41,4,0.10372109713984,0.152133784928755,3.48059856678143
"734",149,267,537,607,626,634,692,696,52,3,0.103724256855174,0.157738401535925,3.40754460058027
"735",87,134,257,400,523,641,643,712,47,2,0.103730205601973,0.0834667574420127,3.5450588631253
"736",16,53,94,120,371,467,626,736,51,3,0.103893790877188,0.152538510947871,3.42818155364197
"737",131,190,224,589,643,762,825,834,29,2,0.104241445850486,0.0828879525099917,3.50292080855918
"738",98,208,423,429,471,512,767,839,56,5,0.104256475100528,0.0047063056393446,3.62161126533121
"739",65,149,274,343,510,605,817,840,51,5,0.104327418471098,0.0708868264966105,3.66555685232536
"740",157,198,354,423,495,704,772,809,41,3,0.104402613073094,0.188201821384224,8.58540172301896
"741",215,258,569,583,664,685,773,803,31,3,0.104411542150394,0.0124268821006384,3.42482919067559
"742",136,205,234,288,443,629,644,671,32,3,0.104419236334451,0.394893785928949,3.09335673062506
"743",125,134,145,215,244,566,685,836,50,4,0.104449503139256,0.0118451229641177,3.42021261800101
"744",215,279,300,319,370,595,758,794,50,3,0.104601974078318,0.033351493572384,3.46944120919016
"745",215,415,501,726,743,778,794,796,37,2,0.10507894546619,0.0372991619965659,3.47493018049993
"746",78,278,349,466,565,643,666,856,52,2,0.10509607521205,0.10334024823843,3.70334024823843
"747",3,134,439,485,526,623,702,840,42,5,0.105593277309064,0.122609044428931,3.51128414514385
"748",131,270,282,315,487,626,647,777,49,5,0.105665313834898,0.130208201032037,3.3371565202972
"749",362,380,406,504,572,598,676,840,48,3,0.105738090947659,0.143935615122726,3.47575617487861
"750",52,55,226,306,413,502,626,716,46,5,0.105938205325794,0.269872153535128,3.36334522633331
"751",416,466,556,573,587,590,643,785,37,2,0.106296913111623,0.000430213825080461,3.73618100284067
"752",141,302,357,469,798,812,816,840,41,4,0.106390977799721,0.182847612787196,3.47502481832805
"753",129,198,249,277,515,678,772,786,47,3,0.10664064401564,0.157220267674839,3.49066077810125
"754",21,30,113,127,191,395,698,794,47,5,0.106755455944311,0.239465143281191,3.0825832426224
"755",1,28,156,227,383,686,752,788,60,4,0.10680331322222,0.177981789547704,3.51378082030737
"756",26,107,198,709,808,821,841,854,44,4,0.107128407201115,0.190922147367875,3.43572182383466
"757",102,211,345,369,412,706,783,796,38,2,0.107182857275909,0.0571709001678085,3.36639024657667
"758",1,5,56,57,113,223,237,853,48,3,0.107665052681845,0.195367997918332,3.50902582975202
"759",45,173,198,280,573,684,804,816,26,4,0.107947581712943,0.128627611198318,3.47912214009479
"760",209,210,215,225,419,603,628,726,49,2,0.108011628180816,0.0285412707476991,3.42828192084885
"761",391,487,624,664,697,772,810,840,40,4,0.108304590910922,0.201219866222476,3.44002352185511
"762",24,60,170,275,587,612,684,840,44,4,0.108404606879434,0.0359911642184554,6.74279670610299
"763",80,242,291,335,389,471,477,626,44,4,0.108725037533325,0.14535665786234,3.45028305365609
"764",169,291,405,429,697,747,769,790,52,5,0.109007972451209,0.00361411246779353,3.58357977538654
"765",60,149,200,548,661,709,794,840,43,5,0.109243968571198,0.0873141803239248,3.80065595164075
"766",9,52,163,178,189,198,447,854,54,4,0.109424081087262,0.386602673826014,3.25956678317681
"767",87,115,264,429,431,627,633,684,56,3,0.109494609263607,0.0356265704721666,3.61937899553052
"768",102,140,213,576,618,643,672,684,47,4,0.109579133518289,0.112954630689049,3.47560803890498
"769",176,249,323,412,541,609,693,790,42,2,0.109608798027563,0.241787794896839,3.11474344683573
"770",81,115,255,558,657,747,775,840,39,2,0.10972432426191,0.0345608497900303,3.71954302798636
"771",44,121,135,429,535,743,776,779,40,2,0.109902825312473,0.00747622862516506,3.58265582620047
"772",133,156,173,198,250,302,352,765,36,4,0.109936591077624,0.0998491629991265,3.55563185490652
"773",168,259,422,462,495,496,626,769,52,6,0.11000063889182,0.272609491114407,3.37439225727858
"774",75,350,521,654,682,754,805,840,49,5,0.110379505332059,0.0827415739118513,3.74961652129215
"775",210,225,231,257,412,440,494,716,54,5,0.11040508850532,0.242272878730313,3.15987889647148
"776",18,215,400,471,611,626,646,674,39,2,0.110410971565457,0.00525777415051021,3.42542693528971
"777",4,148,250,306,481,498,785,840,44,2,0.110680314740928,0.146909413147312,3.50312384887319
"778",189,265,296,297,448,638,668,840,41,3,0.110683558168953,0.0305686684597601,3.58187722288051
"779",113,219,380,484,619,774,840,852,46,3,0.111529312997825,0.299879597225963,3.39820055856597
"780",43,148,236,456,486,502,514,626,37,6,0.111709506029506,0.0841225796242666,3.65772574996419
"781",63,138,142,215,297,590,738,755,42,3,0.111769557482091,0.00857930058523149,3.41409353899449
"782",35,156,240,335,670,683,704,838,47,5,0.111795427122004,0.1564910193057,3.52771166875662
"783",11,191,240,363,365,422,440,723,53,5,0.111907575547669,0.141439031779198,3.42998765682658
"784",209,343,366,428,435,729,800,833,54,5,0.112101524564349,0.12214989556838,3.75307402833195
"785",33,88,449,512,561,626,721,763,41,3,0.112283887781567,0.2054454613429,3.71977350018427
"786",47,212,235,626,659,716,767,821,45,5,0.112287255449701,0.200210103222647,3.39446361158381
"787",49,67,77,218,288,314,412,626,48,5,0.112464187165462,0.0806522470819186,3.41034295278373
"788",203,291,412,556,590,685,771,787,45,4,0.112516151019522,0.0327437168841889,3.48142646775953
"789",198,199,296,361,560,599,651,787,48,2,0.11273212457282,0.177901391810657,3.47314636774474
"790",269,316,320,589,643,792,809,840,32,3,0.11287224770403,0.10219507190101,3.46687540766337
"791",21,138,147,198,453,571,647,745,46,3,0.11287705854854,0.171301346919907,3.43743377188888
"792",18,245,427,466,521,647,669,840,42,4,0.112927493246392,0.0320218824311587,3.64712964045865
"793",105,115,175,331,368,626,685,728,50,4,0.113255245179155,0.0711752776449655,3.67027425623966
"794",12,188,215,308,330,391,492,624,41,3,0.113332095391815,0.0132553631851002,3.41717793582736
